ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,ê¢ë—êî,àÍî ê¢ë—êî,àÍî ê¢ë—êlàıêî,äjâ∆ë∞ê¢ë—êî,íPì∆ê¢ë—êî,65çŒà»è„ÇÃê¢ë—àıÇÃÇ¢ÇÈäjâ∆ë∞ê¢ë—êî,ïv65çŒà»è„ÅAç»60çŒà»è„ÇÃïvïwÇÃÇ›ÇÃê¢ë—êî,65çŒà»è„ê¢ë—àıÇÃíPì∆ê¢ë—êî,åoèÌé˚éxî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,é¿éøåˆç¬îÔî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,çŒì¸åàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ínï˚ê≈Åiésí¨ë∫ç‡ê≠Åj,çŒèoåàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ñØê∂îÔÅiésí¨ë∫ç‡ê≠Åj,ìyñÿîÔÅiésí¨ë∫ç‡ê≠Åj,ã≥àÁîÔÅiésí¨ë∫ç‡ê≠Åj,ç–äQïúãåîÔÅiésí¨ë∫ç‡ê≠Åj,èAã∆é“êî,èAã∆é“êîÅiíjÅj,èAã∆é“êîÅièóÅj,äÆëSé∏ã∆é“êî,äÆëSé∏ã∆é“êîÅiíjÅj,äÆëSé∏ã∆é“êîÅièóÅj,îÒòJì≠óÕêlå˚,îÒòJì≠óÕêlå˚ÅiíjÅj,îÒòJì≠óÕêlå˚ÅièóÅj,ëÊÇPéüéYã∆èAã∆é“êî,ëÊÇQéüéYã∆èAã∆é“êî,ëÊÇRéüéYã∆èAã∆é“êî,à„étêî,éïâ»à„étêî,ñÚç‹étêî
ñkäCìπ,éDñyés,1973395,918682,1054713,1933094,897727,1035367,215366,110196,105170,1185724,566874,618850,541242,224966,316276,264920,98452,166468,12634,969161,967372,1916478,496691,422160,195527,110890,121789,97.1,2.6,1288833506,335437317,1272707248,445935676,128462153,158219320,4108609,845953,445866,400087,41269,23450,17819,576925,192964,383961,3983,115924,697967,6978,2142,5758
ñkäCìπ,îüäŸés,251084,113965,137119,248208,112718,135490,23560,11984,11576,134953,64971,69982,89257,35342,53915,45963,16118,29845,989,121793,121455,240342,62606,50901,30158,16719,22337,93.5,6.4,167659971,31613319,165232192,61756289,12474299,14606430,37824,109183,57529,51654,5592,3269,2323,86816,28978,57838,3202,17553,84172,822,182,683
ñkäCìπ,è¨íMés,111299,50136,61163,109971,49441,60530,9169,4678,4491,55643,26790,28853,45426,18009,27417,24086,8559,15527,552,52817,52615,106082,28930,20657,15757,8822,11095,96.9,6.8,72355928,13938443,72124848,25265073,6720690,4343681,0,44785,23313,21472,2850,1689,1161,46101,16224,29877,619,7572,35719,338,105,334
ñkäCìπ,àÆêÏés,329306,152108,177198,325287,150318,174969,34691,17797,16894,178060,85575,92485,112411,46768,65643,58032,22143,35889,1082,156195,155625,315003,86206,61540,39798,24072,24821,94.9,8.2,202769465,39827865,199990621,75584098,19439710,15523581,192,146321,77721,68600,6921,4052,2869,118878,41158,77720,3761,24253,114977,1364,246,876
ñkäCìπ,é∫óñés,82383,40390,41993,81658,39960,41698,7769,3916,3853,43398,23259,20139,30330,12565,17765,16418,6265,10153,380,41766,41660,79836,20845,18890,10730,6481,7410,96.8,9.5,55846662,12961827,54929972,17817699,7189369,5531453,0,34733,20173,14560,1661,1128,533,33134,12133,21001,324,9155,24690,249,56,193
ñkäCìπ,ã˙òHés,165077,77506,87571,163026,76789,86237,16634,8495,8139,90595,44886,45709,56355,23465,32890,28354,10823,17531,815,80349,80095,159067,42053,33385,19578,11513,13290,95.5,11.0,117656013,20753265,116996919,39629217,10605765,10467978,34147,69198,37549,31649,2878,1686,1192,56593,20000,36593,1511,12561,53046,379,107,374
ñkäCìπ,ë—çLés,166536,79623,86913,165759,79211,86548,19073,9762,9311,96804,48097,48707,49000,20616,28384,24870,9548,15322,717,80175,79933,160130,42007,33848,17351,10492,11065,91.0,8.7,104230193,22513025,102693958,33198312,9642540,8559585,0,74554,40187,34367,2668,1541,1127,44613,15031,29582,3616,12675,54217,538,145,417
ñkäCìπ,ñkå©és,115480,54729,60751,114601,54346,60255,12014,6170,5844,63217,31713,31504,38841,16230,22611,20031,7673,12358,402,55188,55024,111882,29872,21801,13824,8404,7846,95.9,8.9,92006561,14497511,91729456,24442326,9887561,7461172,5,49777,26904,22873,1832,1081,751,35130,12303,22827,3219,8212,36556,234,74,222
ñkäCìπ,ó[í£és,7334,3381,3953,7247,3373,3874,411,199,212,3093,1609,1484,3828,1571,2257,2262,818,1444,87,3807,3790,6902,1811,1766,1216,735,1095,124.9,70.0,12206183,860659,11723619,2882606,1035132,472591,0,3085,1687,1398,242,157,85,3455,1265,2190,518,678,1880,7,7,16
ñkäCìπ,ä‚å©ëÚés,79306,37105,42201,79031,36970,42061,7859,3961,3898,42391,21004,21387,28880,12062,16818,15113,5691,9422,196,35584,35476,76126,20315,12581,10037,5774,6056,97.8,8.4,60074257,8485933,59907165,14979277,8758338,4683011,0,34045,18427,15618,1636,1037,599,29663,10443,19220,2695,6014,24329,178,67,141
